Part_Number,Description,Unit,StorageType,Excess_Storage,GeneralLocation,SpecificLocation,id
030008CN,CHEM - COLADET DEF15,LB,Tote,,BlendingOffice,BO7,1
030026,CHEM - MAQUAT (mason cs465),LB,Tote,,BlendingOffice,BO5,2
030085,CHEM - Stanfax 1025,LB,Tote,,BlendingOffice,BO6,3
030152,CHEM - Pilot AOS40,LB,Tote,,BlendingOffice,BO4,4
031013,CHEM - Tomadol 91-8,LB,Tote and Drum,,BlendingOffice,BO3,5
030001,CHEM - Maquat QSX 105S,LB,Drum,,BlendingRack,BR3D,6
030002,CHEM - APS 286 EMULSION,LB,Drum,,BlendingRack,BR3A,7
030003,FRAGRANCE-Coconut W/W #66716,LB,Drum,,BlendingRack,BR2I,8
030004,FRAGRANCE-LEMON #AJ197448,LB,Drum,,BlendingRack,BR1J,9
030013,CHEM - SODIUM XYLENE SULFONATE,LB,Drum,,BlendingRack,BR2C,10
030020,CHEM - COCAMIDE DEA - mackamid,LB,Drum,,BlendingRack,BR3I,11
030021,CHEM - LAURAMINE OXIDE (STANFA,LB,Drum,,BlendingRack,BR2L,12
030031,CHEM - Glycol Ether DPNB   (fo,LB,Drum,,BlendingRack,BR3K,13
030032,CHEM - FATTY TALL OIL T-704,LB,Drum,,BlendingRack,BR4B,14
030035,CHEM - MONETHANOLAMINE,LB,Drum,,BlendingRack,BR3E,15
030036,FRAGRANCE-PINE AC126674,LBS,Pail,,BlendingRack,BR1H,16
030038,CHEM - D-LIMONENE,LBS,Drum,,BlendingRack,BR2K,17
030041,CHEM - T-MULZ 800,LB,Drum,,BlendingRack,BR1C,18
030048,FRAGRANCE-SAVONNA item#220062,LB,Pail,,BlendingRack,BR1G,19
030056,CHEM - DMF-50  (DOW 200 - 50 C,LB,Drum,,BlendingRack,BR4A,20
030070,CHEM - T-DET TAMD 5,LB,Drum,,BlendingRack,BR4A,21
030106,CHEM - Evogen Multi-Purpose 10,LB,Drum,,BlendingRack,BR2F,22
030107,CHEM - API - WS500,LB,Drum,,BlendingRack,BR2B,23
030109,FRAGRANCE-SPEARMINTAA024416,LB,Drum,,BlendingRack,BR2J,24
030111,CHEM - LAMBENT 703,LB,Drum,,BlendingRack,"BR1A, BR2L",25
030121,CHEM - POLYGLYCOL 112-2030130,LB,Drum,,BlendingRack,BR3I,26
030124,FRAGRANCE-ORANGE ENHANCER AA-0,LB,Pail,,BlendingRack,BR1H,27
030130,CHEM - GLUCOPON 425N,LBS,Drum,,BlendingRack,BR2E,28
030132,DYE-BLUE LACE 2325 50 KOCH IND,LB,Drum,,BlendingRack,BR1K,29
030135,0x2a,0x2a,,,BlendingRack,BR2K,30
030138,CHEM - POTASSIUM  CARBONATE,LB,PowderBags,,LabRack,LR3C,31
030148,0x2a,0x2a,Drum,,BlendingRack,BR1B,32
030158,CHEM - Carbopol EZ-2 Polymer,LB,Box,,BlendingRack,BR4J,33
030159,CHEM - Gluconic Acid,LB,Drum,,BlendingRack,BR3D,34
030161,CHEM - GLACIAL ACETIC ACID 97%,LB,Drum,,BlendingRack,"BR1D, BR2B",35
030162,FRAGRANCE-Peppermint #97114  W,LB,Drum,,BlendingRack,BR2I,36
030171,CHEM - Kelzan AP-AS(xanthum gu,LBS,PowderBags,,BlendingRack,BR4K,37
030175,FRAGRANCE-BLUEBERRY W/S ORC150,LB,Drum,,BlendingRack,BR1J,38
030176,CHEM - BTNN80 NO DYE,GAL,Drum,,BlendingRack,BR3B,39
030178,CHEM - Ammonia 26%,LB,Drum,,BlendingRack,BR2B,40
030180,CHEM - Cordaquat 1207,LB,Drum,,BlendingRack,BR3K,41
030193,CHEM - APW 320N,LB,Drum,,BlendingRack,BR2D,42
030197,FRAGRANCE-Orchidia Mildew Stai,LB,Drum,,BlendingRack,BR1I,43
030198,CHEM - Odernone #69880,LB,Drum,,BlendingRack,BR1I,44
030199,FRAGRANCE-Ocean Breeze W/S 118,LB,Pail,,BlendingRack,BR1H,45
031022,FRAGRANCE-Bubble Gum W/S507-03,LB,Drum,,BlendingRack,BR2I,46
031034,FRAGRANCE-Tea Tree Oil #95525,LB,Pail,,BlendingRack,BR1H,47
031035,CHEM - Dissolvene GL-47,LB,Drum,,BlendingRack,BR1C,48
031037,FRAGRANCE-Coconut Lime #69979,LB,Pail,,BlendingRack,BR1G,49
031039,CHEM - T DET A 267,LB,Drum,,BlendingRack,BR3E,50
031043,FRAGRANCE-W/S Cherry 98297,LB,Pail,,BlendingRack,BR1G,51
031044,FRAGRANCE-Blueberry #1014-0092,LB,Drum,,BlendingRack,BR2J,52
031046,FRAGRANCE-Cucumber kiwi 96088,LB,Pail,,BlendingRack,BR1H,53
031048,CHEM - Evogen Carpet 10X UF,GAL,Drum,,BlendingRack,BR4B,54
031049,CHEM - Advapel 725,LBS,Drum,,BlendingRack,BR4D,55
031050,FRAGRANCE-Citrus #40692,LB,Drum,,BlendingRack,BR1G,56
050008,DYE-CHROMATECH RED 40 C73024X,LBS,Drum,,BlendingRack,BR1L,57
050017,DYE-Chromatint Red 1887 D93287,LB,Drum,,BlendingRack,BR1K,58
050020,DYE-Liquitint Pink L83045,LB,Drum,,BlendingRack,BR1L,59
100436,CHEM - PINE OIL,LB,Drum,,BlendingRack,BR2L,60
100459,CHEM - API 195,LBS,Drum,,BlendingRack,BR4C,61
100461,DYE-Chromatint Patent Blue L85,LB,Drum,,BlendingRack,BR1K,62
100468,CHEM - NP-9,LB,Drum,,BlendingRack,BR3J,63
100521,CHEM - OGA 293 HF,LBS,Drum,,BlendingRack,BR2E,64
100552,CHEM - Ethanox 4733,LB,Drum,,BlendingRack,BR2A,65
100522,CHEM - Vitech BW,LBS,Drum,,BlendingRack,BR2C,66
100532,CHEM - DEF 45,LBS,Drum,,BlendingRack,BR3C,67
100533,CHEM - Tea Tree Oil 50-6270-01,LBS,Drum,,BlendingRack,BR3J,68
100534,FRAGRANCE-Lemongrass W/S  90-3,LB,Drum,,BlendingRack,BR3J,69
100536,CHEM - Vitech ILBT,LBS,Drum,,BlendingRack,BR1E,70
100547,CHEM - AFTON 6455,LB,Drum,,BlendingRack,BR2A,71
100548,CHEM - Ethanox 4737R - previou,LB,Drum,,BlendingRack,BR2A,72
240011,DYE-Chromatint 0218 (alizarine,LB,Drum,,BlendingRack,BR1K,73
240073,CHEM - SODIUM METASILICATE,LB,PowderBags,,LabRack,LR2B,74
240077,CHEM - LIQUID POTASH 45% (pot,LB,Drum,,BlendingRack,BR1F,75
500314,CHEM - DOW PG Carbo Wax 300,LB,Drum,,BlendingRack,BR3I,76
601021,CHEM - METALGUARD A65 NO DYE,LBS,Drum,,BlendingRack,BR2D,77
030143,CHEM - WATER(softened/deionize,GAL,-,,DI Tank,DI Tank,78
030009,DYE-TURQUOISE GREEN 8GL  #205-,LB,Pail,,DyeShelves,DyeShelves,79
030016,DYE-KEYACID Napthol Green B-1,LB,Pail,,DyeShelves,DyeShelves,80
030028,DYE-KEYSTONE FAST GREEN 5050,LB,Pail,,DyeShelves,DyeShelves,81
030063,DYE-KEYSTONE LIQ OIL 2HF,LB,,,DyeShelves,DyeShelves,82
030112,DYE-CHROMATINT BLUE 0408 D3500,LB,Pail,,DyeShelves,DyeShelves,83
030122,DYE-LIQUIDTINT YELLOW L81080 A,LB,Pail,,DyeShelves,DyeShelves,84
030155,DYE-METHELYNE CHLORIDE BLUE D2,LB,Pail,,DyeShelves,DyeShelves,85
030181,DYE-CHROMATINT GREEN 1707 D962,LB,Pail,,DyeShelves,DyeShelves,86
030192,DYE-CHROMATINT YELLOW D51041,LB,Pail,,DyeShelves,DyeShelves,87
031028,DYE-CHROMATINT BLUE D55000,LB,Pail,,DyeShelves,DyeShelves,88
031040,DYE-CHROMATINT 0984 amber L810,LB,Pail,,DyeShelves,DyeShelves,89
031041,DYE-Liquidtint Blue HP L85015,LB,Pail,,DyeShelves,DyeShelves,90
100399,DYE-CHROMATINT YELLOW 1648 D91,LB,Pail,,DyeShelves,DyeShelves,91
100416,DYE-CHROMATINT RED IK D53004,LB,Pail,,DyeShelves,DyeShelves,92
100438,DYE-CHROMATINT GREEN 1102 M960,LB,Pail,,DyeShelves,DyeShelves,93
100460,DYE-Chromatint Orange 1073 - M,LB,Pail,,DyeShelves,DyeShelves,94
100465,DYE-Liquidtint Green L86045,LB,Pail,,DyeShelves,DyeShelves,95
240087,DYE-URANINE 50% liquid dye D11,LB,Pail,,DyeShelves,DyeShelves,96
500313,DYE-KEYACID RED 40F 601-027-50,LB,Pail,,DyeShelves,DyeShelves,97
500315,DYE-KEYACID TARTRAZINE 801-023,LB,Pail,,DyeShelves,DyeShelves,98
500317,DYE-PYLAM AMARANTH RED LX-9944,LB,Pail,,DyeShelves,DyeShelves,99
500319,DYE-Liquidtint Violet M94045,LB,Pail,,DyeShelves,DyeShelves,100
500321,DYE-Chromatech Liquitint Orang,LB,Pail,,DyeShelves,DyeShelves,101
500322,DYE - L83110 LIQUITINT RED 217,LB,Pail,,DyeShelves,DyeShelves,102
500323,DYE-Chromatint GREEN 1736A - D,LB,Pail,,DyeShelves,DyeShelves,103
030010,CHEM - DDBSA sod dodecylbenzen,LB,Drum,,ErnestRack,ER4D,104
030137,CHEM - SODA ASH - ** DENSE **,LB,PowderBags,,LabRack,LR3C,105
030142,CHEM - ANTI-FOAM BAN 3588G,LBS,Drum,,ErnestRack,ER2C,106
031019,CHEM - TWEEN 20 (Lumisorb PSML,LBS,Drum,,ErnestRack,ER4D,107
