tank_label,distance_A,distance_B,max_gallons,max_inches,gallons_per_inch
TANK A,15.87,335.36,10000,326,31.3
TANK B,14.87,334.36,10000,326,31.3
TANK C,18.3,389.36,20000,388,53.9
TANK D,26.8,397.86,20000,388,53.9
TANK G,16.87,336.36,10000,326,31.3
TANK J,0,0,10000,388,53.9
TANK L,7.84,379.86,20000,372,53.76
TANK IND,19.3,390.36,20000,0,388,53.9
TANK O,0,0,0,311,0
TANK 1,0,0,0,300.9975,288.537192
TANK 2,0,0,0,397.1496,70.5024001
TANK 3,0,0,0,414.0044,70.04756471
TANK4PG,0,0,0,413.6144,70.11361307
TANK 5,0,0,0,414.0378,70.04191405
TANK 6,0,0,0,414.3839,69.98341393
TANK 7,0,0,0,413.2302,70.17880107
TANK 8,0,0,0,414.0044,70.04756471
TANK STA,0,0,0,0,0
MSR TANK,0,0,0,0,0
TEAK OIL,0,0,0,0,0
DKP TANK,0,0,0,0,0
