id,bill_no,status,step_no,step_desc,component_code,component_desc
1,052000G4/D15RED,valid,1,Verify that vessel is clean. ,N/A,N/A
2,052000G4/D15RED,valid,2,Charge vessel with water.,N/A,N/A
3,052000G4/D15RED,valid,3,Start agitator.,N/A,N/A
4,052000G4/D15RED,valid,4,Add Chromatint Red 40 Liquid Dye (add dye before alcohol),050008,DYE-CHROMATECH RED 40 C73024X
5,052000G4/D15RED,valid,5,Add Ethanol SDA 40B 190 proof ,031018,CHEM - Denatured Alcohol
6,052000G4/D15RED,valid,6,Add Glycerin,050000G,CHEM - GLYCERIN
7,052000G4/D15RED,valid,7,Agitate for 20 minutes.,N/A,N/A
8,052000G4/D15RED,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
9,052000G4/D15RED,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
10,052000G8/16,valid,1,Verify that vessel is clean. ,N/A,N/A
11,052000G8/16,valid,2,Charge vessel with water.,N/A,N/A
12,052000G8/16,valid,3,Start agitator.,N/A,N/A
13,052000G8/16,valid,4,Add Preventol D7 CMIT,030146P,CHEM - PREVENTOL D7
14,052000G8/16,valid,5,Add Glycerine,050000G,CHEM - GLYCERIN
15,052000G8/16,valid,6,Add PG,050000,CHEM - PROPYLENE GLYCOL
16,052000G8/16,valid,7,Add DKP,030066,CHEM - DKP - LIQUID  50%
17,052000G8/16,valid,8,Add De Foamer,030142,CHEM - ANTI-FOAM BAN 3588G
18,052000G8/16,valid,9,Add Liquitint Pink AL L83045,050020,DYE-Liquitint Pink L83045
19,052000G8/16,valid,10,Agitate for 10 minutes.,N/A,N/A
20,052000G8/16,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
21,052000G8/16,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
22,052000G4/D15PK,valid,1,Verify that vessel is clean. ,N/A,N/A
23,052000G4/D15PK,valid,2,Charge vessel with water.,N/A,N/A
24,052000G4/D15PK,valid,3,Start agitator.,N/A,N/A
25,052000G4/D15PK,valid,4,Add Liquidtint Pink L83045 (add dye before alcohol),050020,DYE-Liquitint Pink L83045
26,052000G4/D15PK,valid,5,Add Ethanol SDA 40B 190 proof ,031018,CHEM - Denatured Alcohol
27,052000G4/D15PK,valid,6,Add Glycerine,050000G,CHEM - GLYCERIN
28,052000G4/D15PK,valid,7,Add Dipotassium Phosphate; 50%,030066,CHEM - DKP - LIQUID  50%
29,052000G4/D15PK,valid,8,Agitate for 20 minutes.,N/A,N/A
30,052000G4/D15PK,valid,9,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
31,052000G4/D15PK,valid,10,Ensure that any agitators used have been turned off.,N/A,N/A
32,052009G23-P6,valid,1,Verify that vessel is clean. ,N/A,N/A
33,052009G23-P6,valid,2,Charge vessel with water.,N/A,N/A
34,052009G23-P6,valid,3,Start agitator.,N/A,N/A
35,052009G23-P6,valid,4,Preventol D7 ,030146P,CHEM - PREVENTOL D7
36,052009G23-P6,valid,5,Add Glycerine,050000G,CHEM - GLYCERIN
37,052009G23-P6,valid,6,Add PG,050000,CHEM - PROPYLENE GLYCOL
38,052009G23-P6,valid,7,Add DKP,030066,CHEM - DKP - LIQUID  50%
39,052009G23-P6,valid,8,Chromatech VIOLET 0974 L84020,050012,DYE-LIQUID VIOLET 0974 L84020
40,052009G23-P6,valid,9,Add Defoamer,030142,CHEM - ANTI-FOAM BAN 3588G
41,052009G23-P6,valid,10,Agitate for 20 minutes.,N/A,N/A
42,052009G23-P6,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
43,052009G23-P6,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
44,052001G24/25BLU,valid,1,Verify that vessel is clean. ,N/A,N/A
45,052001G24/25BLU,valid,2,Charge vessel with water.,N/A,N/A
46,052001G24/25BLU,valid,3,Start agitator.,N/A,N/A
47,052001G24/25BLU,valid,4,Add Preventol D7 CMIT,030146P,CHEM - PREVENTOL D7
48,052001G24/25BLU,valid,5,Add Glycerine,050000G,CHEM - GLYCERIN
49,052001G24/25BLU,valid,6,Add PG,050000,CHEM - PROPYLENE GLYCOL
50,052001G24/25BLU,valid,7,Add DKP,030066,CHEM - DKP - LIQUID  50%
51,052001G24/25BLU,valid,8,Add De Foamer,030142,CHEM - ANTI-FOAM BAN 3588G
52,052001G24/25BLU,valid,9,Add Liquitint Patent Blue L85000,100461,DYE-Chromatint Patent Blue L85
53,052001G24/25BLU,valid,10,Agitate for 10 minutes.,N/A,N/A
54,052001G24/25BLU,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
55,052001G24/25BLU,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
56,052001G24/29GRN,valid,1,Verify that vessel is clean. ,N/A,N/A
57,052001G24/29GRN,valid,2,Charge vessel with water.,N/A,N/A
58,052001G24/29GRN,valid,3,Start agitator.,N/A,N/A
59,052001G24/29GRN,valid,4,Add Preventol D7 CMIT,030146P,CHEM - PREVENTOL D7
60,052001G24/29GRN,valid,5,Add Glycerine,050000G,CHEM - GLYCERIN
61,052001G24/29GRN,valid,6,Add PG,050000,CHEM - PROPYLENE GLYCOL
62,052001G24/29GRN,valid,7,Add DKP,030066,CHEM - DKP - LIQUID  50%
63,052001G24/29GRN,valid,8,Add De Foamer,030142,CHEM - ANTI-FOAM BAN 3588G
64,052001G24/29GRN,valid,9,Add Chromatint Green 0218 Liquid D16006,240011,DYE-Chromatint 0218 (alizarine
65,052001G24/29GRN,valid,10,Agitate for 10 minutes.,N/A,N/A
66,052001G24/29GRN,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
67,052001G24/29GRN,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
68,052001G24/29RED,valid,1,Verify that vessel is clean. ,N/A,N/A
69,052001G24/29RED,valid,2,Charge vessel with water.,N/A,N/A
70,052001G24/29RED,valid,3,Start agitator.,N/A,N/A
71,052001G24/29RED,valid,4,Add Chromatint Red Liquid C73024X,050008,DYE-CHROMATECH RED 40 C73024X
72,052001G24/29RED,valid,5,Add Preventol D7 CMIT,030146P,CHEM - PREVENTOL D7
73,052001G24/29RED,valid,6,Add Glycerine,050000G,CHEM - GLYCERIN
74,052001G24/29RED,valid,7,Add PG,050000,CHEM - PROPYLENE GLYCOL
75,052001G24/29RED,valid,8,Add DKP,030066,CHEM - DKP - LIQUID  50%
76,052001G24/29RED,valid,9,Add De Foamer,030142,CHEM - ANTI-FOAM BAN 3588G
77,052001G24/29RED,valid,10,Agitate for 10 minutes.,N/A,N/A
78,052001G24/29RED,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
79,052001G24/29RED,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
80,052003G39/51GRN,valid,1,Verify that vessel is clean. ,N/A,N/A
81,052003G39/51GRN,valid,2,Charge vessel with water.,N/A,N/A
82,052003G39/51GRN,valid,3,Start agitator.,N/A,N/A
83,052003G39/51GRN,valid,4,Add Preventol D7 CMIT,030146P,CHEM - PREVENTOL D7
84,052003G39/51GRN,valid,5,Add Glycerine,050000G,CHEM - GLYCERIN
85,052003G39/51GRN,valid,6,Add PG,050000,CHEM - PROPYLENE GLYCOL
86,052003G39/51GRN,valid,7,Add Dipotassium Phosphate,030066,CHEM - DKP - LIQUID  50%
87,052003G39/51GRN,valid,8,Add Chromatint Green 0218 dye,240011,DYE-Chromatint 0218 (alizarine
88,052003G39/51GRN,valid,9,Add DeFoamer,030142,CHEM - ANTI-FOAM BAN 3588G
89,052003G39/51GRN,valid,10,Agitate for 20 minutes.,N/A,N/A
90,052003G39/51GRN,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
91,052003G39/51GRN,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
92,052003G39/51RED,valid,1,Verify that vessel is clean. ,N/A,N/A
93,052003G39/51RED,valid,2,Charge vessel with water.,N/A,N/A
94,052003G39/51RED,valid,3,Start agitator.,N/A,N/A
95,052003G39/51RED,valid,4,Add Chromatint Red 40 ,050008,DYE-CHROMATECH RED 40 C73024X
96,052003G39/51RED,valid,5,Add Preventol D7 CMIT  under agitation,030146P,CHEM - PREVENTOL D7
97,052003G39/51RED,valid,6,Add Glycerine,050000G,CHEM - GLYCERIN
98,052003G39/51RED,valid,7,Add PG,050000,CHEM - PROPYLENE GLYCOL
99,052003G39/51RED,valid,8,Add Dipotassium Phosphate,030066,CHEM - DKP - LIQUID  50%
100,052003G39/51RED,valid,9,Add DeFoamer,030142,CHEM - ANTI-FOAM BAN 3588G
101,052003G39/51RED,valid,10,Agitate for 20 minutes.,N/A,N/A
102,052003G39/51RED,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
103,052003G39/51RED,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
104,234357-35.B,valid,1,Verify that vessel is clean. ,N/A,N/A
105,234357-35.B,valid,2,Charge vessel with water.,N/A,N/A
106,234357-35.B,valid,3,Start agitator.,N/A,N/A
107,234357-35.B,valid,4,Add Methanol,500200,CHEM - METHANOL
108,234357-35.B,valid,5,Add Liquidtint Patent Blue L85000,100461,DYE-Chromatint Patent Blue L85
109,234357-35.B,valid,6,Add Bitrex,100511,CHEM - BITREX Liquid Solution
110,234357-35.B,valid,7,Agitate for 20 minutes.,N/A,N/A
111,234357-35.B,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
112,234357-35.B,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
113,234526-35.B,valid,1,Verify that vessel is clean. ,N/A,N/A
114,234526-35.B,valid,2,Charge vessel with water.,N/A,N/A
115,234526-35.B,valid,3,Start agitator.,N/A,N/A
116,234526-35.B,valid,4,Add Methanol,500200,CHEM - METHANOL
117,234526-35.B,valid,5,Add Liquitint Patent Blue L85000,100461,DYE-Chromatint Patent Blue L85
118,234526-35.B,valid,6,Add Bitrex ,100511,CHEM - BITREX Liquid Solution
119,234526-35.B,valid,7,Agitate for 20 minutes.,N/A,N/A
120,234526-35.B,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
121,234526-35.B,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
122,234926-35.B,valid,1,Verify that vessel is clean. ,N/A,N/A
123,234926-35.B,valid,2,Charge vessel with water.,N/A,N/A
124,234926-35.B,valid,3,Start agitator.,N/A,N/A
125,234926-35.B,valid,4,Add Methanol,500200,CHEM - METHANOL
126,234926-35.B,valid,5,Add DYE - L83110 LIQUITINT RED 2177,500322,DYE - L83110 LIQUITINT RED 217
127,234926-35.B,valid,6,Add Bitrex ,100511,CHEM - BITREX Liquid Solution
128,234926-35.B,valid,7,Agitate for 20 minutes.,N/A,N/A
