,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,052002,1-253,VW,,8.7
1,2,Verify that the vessel is clean. ,,,,052002,1-253,VW,,8.7
2,3,Apply GHS labels to the mix vessel.,,,,052002,1-253,VW,,8.7
3,4,Charge vessel with PG.,1400.0,gal,50000.0,052002,1-253,VW,,8.7
4,5,Start agitator. ,,,,052002,1-253,VW,,8.7
5,6,Add DKP,52.5,gal,30066.0,052002,1-253,VW,,8.7
6,7,Add water.,297.5,gal,,052002,1-253,VW,,8.7
7,8,Add Chromatint Green 0218,691.215,grams,240011.0,052002,1-253,VW,,8.7
8,9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,052002,1-253,VW,,8.7
9,10,Ensure that any agitators used have been turned off.,,,,052002,1-253,VW,,8.7
10,11,Remove GHS labels from the mix vessel. ,,,,052002,1-253,VW,,8.7
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,052004N,2-040,VW,2007-06-07,8.74
1,2,Verify that the vessel is clean. ,,,,052004N,2-040,VW,2007-06-07,8.74
2,3,Apply GHS labels to the mix vessel.,,,,052004N,2-040,VW,2007-06-07,8.74
3,4,Charge vessel with PG.,636.935,gal,50000.0,052004N,2-040,VW,2007-06-07,8.74
4,5,Start agitator. ,,,,052004N,2-040,VW,2007-06-07,8.74
5,6,Add MetalGuard 81,13.0,gal,50015.0,052004N,2-040,VW,2007-06-07,8.74
6,7,Agitate for 10 minutes.,,,,052004N,2-040,VW,2007-06-07,8.74
7,8,Add Chromatint Green 0218,257.91740000000004,grams,240011.0,052004N,2-040,VW,2007-06-07,8.74
8,9,Add Uranine C Dye (Keystone),103.16696000000002,grams,240087.0,052004N,2-040,VW,2007-06-07,8.74
9,10,Using black wire locks; re-seal phosphoric acid tote.,,,,052004N,2-040,VW,2007-06-07,8.74
10,11,Add Phosphoric Acid,0.325,gal,240079.0,052004N,2-040,VW,2007-06-07,8.74
11,12,Agitate for 10 minutes.,,,,052004N,2-040,VW,2007-06-07,8.74
12,13,Sample blend; label sample container; and deliver sample to QC Lab.,,,,052004N,2-040,VW,2007-06-07,8.74
13,14,Ensure that any agitators used have been turned off.,,,,052004N,2-040,VW,2007-06-07,8.74
14,15,Remove GHS labels from the mix vessel. ,,,,052004N,2-040,VW,2007-06-07,8.74
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,052004PURPLE,,VW,,8.74
1,2,Verify that the vessel is clean. ,,,,052004PURPLE,,VW,,8.74
2,3,Apply GHS labels to the mix vessel.,,,,052004PURPLE,,VW,,8.74
3,4,Charge vessel with PG.,637.0,gal,50000.0,052004PURPLE,,VW,,8.74
4,5,Start agitator. ,,,,052004PURPLE,,VW,,8.74
5,6,Add MetalGuard 81,13.0,gal,50015.0,052004PURPLE,,VW,,8.74
6,7,Add L84020 LIQUITINT VIOLET 0974,77.37522,grams,50012.0,052004PURPLE,,VW,,8.74
7,8,Add Phosphoric Acid,0.325,gal,240079.0,052004PURPLE,,VW,,8.74
8,9,Using black wire locks; re-seal phosphoric acid tote.,,,,052004PURPLE,,VW,,8.74
9,10,Agitate for 10 minutes.,,,,052004PURPLE,,VW,,8.74
10,11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,052004PURPLE,,VW,,8.74
11,12,Ensure that any agitators used have been turned off.,,,,052004PURPLE,,VW,,8.74
12,13,Remove GHS labels from the mix vessel. ,,,,052004PURPLE,,VW,,8.74
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,089300.B,5-69A,VW,2016-01-06,8.02
1,2,Verify that the vessel is clean. ,,,,089300.B,5-69A,VW,2016-01-06,8.02
2,3,Apply GHS label to the mix vessel.,,,,089300.B,5-69A,VW,2016-01-06,8.02
3,4,Set aside 20% of the water for later.,10.981822541966427,gal,WATER,089300.B,5-69A,VW,2016-01-06,8.02
4,5,Charge mix vessel with the main portion of the water.,43.927290167865706,gal,WATER,089300.B,5-69A,VW,2016-01-06,8.02
5,6,Add Tomadol 91-8,23.659,lbs,031013,089300.B,5-69A,VW,2016-01-06,8.02
6,7,Agitate for 5 minutes.,,,,089300.B,5-69A,VW,2016-01-06,8.02
7,8,Add Propylene Glycol DPM,8.02,lbs,030011,089300.B,5-69A,VW,2016-01-06,8.02
8,9,Add Glycol Ether DPNB,88.22,lbs,030031,089300.B,5-69A,VW,2016-01-06,8.02
9,10,Agitate for 5 minutes.,,,,089300.B,5-69A,VW,2016-01-06,8.02
10,11,Add Fatty Tall Oil,112.28000000000002,lbs,030032,089300.B,5-69A,VW,2016-01-06,8.02
11,12,Add Sasol LPA 170 (vessel B),64.16,lbs,100507TANKB,089300.B,5-69A,VW,2016-01-06,8.02
12,13,Add Monoethanolamine,28.070000000000004,lbs,030035,089300.B,5-69A,VW,2016-01-06,8.02
13,14,Add d-Limonene,19.649,lbs,030038,089300.B,5-69A,VW,2016-01-06,8.02
14,15,Add the remaining water. ,10.981822541966427,gal,WATER,089300.B,5-69A,VW,2016-01-06,8.02
15,16,Agitate for 10 minutes or until blend turns clear. ,,,,089300.B,5-69A,VW,2016-01-06,8.02
16,17,Sample blend; label sample container; and deliver sample to QC Lab.,,,,089300.B,5-69A,VW,2016-01-06,8.02
17,18,Ensure that any agitators used have been turned off.,,,,089300.B,5-69A,VW,2016-01-06,8.02
18,19,Remove GHS label from the mix vessel.,,,,089300.B,5-69A,VW,2016-01-06,8.02
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,100501K.B,3-128A,VW,2008-12-16,7.12
1,2,Ensure that vessel is empty. ,,,,100501K.B,3-128A,VW,2008-12-16,7.12
2,3,Charge vessel with Motiva Star 12.,8821.300000000001,gal,100421G2,100501K.B,3-128A,VW,2008-12-16,7.12
3,4,Start agitator. ,,,,100501K.B,3-128A,VW,2008-12-16,7.12
4,5,Add Infineum S816,4097.0,gal,100508,100501K.B,3-128A,VW,2008-12-16,7.12
5,6,Agitate for 20 minutes.,,,,100501K.B,3-128A,VW,2008-12-16,7.12
6,7,Add Calumet  400-500<1%,4061.3,gal,100507TANKD,100501K.B,3-128A,VW,2008-12-16,7.12
7,8,Add Chromatint Green HF,145.248,lbs,100418,100501K.B,3-128A,VW,2008-12-16,7.12
8,9,Agitate for 1 hour.,,,,100501K.B,3-128A,VW,2008-12-16,7.12
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,100501K.B,3-128A,VW,2008-12-16,7.12
10,11,Ensure that any agitators used have been turned off.,,,,100501K.B,3-128A,VW,2008-12-16,7.12
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,114000Orange.B,5-173B,VW,2018-11-09,8.45
1,2,Verify that the vessel is clean. ,,,,114000Orange.B,5-173B,VW,2018-11-09,8.45
2,3,Apply GHS label to the mix vessel.,,,,114000Orange.B,5-173B,VW,2018-11-09,8.45
3,4,Charge vessel with DI water.,94.60149880095922,gal,30143.0,114000Orange.B,5-173B,VW,2018-11-09,8.45
4,5,Start agitator,,,,114000Orange.B,5-173B,VW,2018-11-09,8.45
5,6,Add Sodium Metasilcilate,10.5625,lbs,240073.0,114000Orange.B,5-173B,VW,2018-11-09,8.45
6,7,Add Dissolvine E-39,19.012499999999996,lbs,30019.0,114000Orange.B,5-173B,VW,2018-11-09,8.45
7,8,Add Glycol Ether EB,3.3799999999999994,lbs,30012.0,114000Orange.B,5-173B,VW,2018-11-09,8.45
8,9,Add Glycol Ether DB,8.872499999999999,lbs,31031.0,114000Orange.B,5-173B,VW,2018-11-09,8.45
9,10,Add DDBSA,4.225,lbs,30010.0,114000Orange.B,5-173B,VW,2018-11-09,8.45
10,11,Add 91-8,8.45,lbs,31013.0,114000Orange.B,5-173B,VW,2018-11-09,8.45
11,12,Add Citrus Fragrance #40692,1.3519999999999999,lbs,31050.0,114000Orange.B,5-173B,VW,2018-11-09,8.45
12,13,Add PTFE Dispersion,0.16899999999999998,lbs,31036.0,114000Orange.B,5-173B,VW,2018-11-09,8.45
13,14,Agitate for 10 minutes.,,,,114000Orange.B,5-173B,VW,2018-11-09,8.45
14,15,Sample blend; label sample container; and deliver sample to QC Lab.,,,,114000Orange.B,5-173B,VW,2018-11-09,8.45
15,16,Ensure that any agitators used have been turned off.,,,,114000Orange.B,5-173B,VW,2018-11-09,8.45
16,17,Remove GHS label from the mix vessel.,,,,114000Orange.B,5-173B,VW,2018-11-09,8.45
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,1170570.B,5-137E,VW,2017-06-05,10.54
1,2,Verify that the vessel is clean. ,,,,1170570.B,5-137E,VW,2017-06-05,10.54
2,3,Apply GHS label to the mix vessel.,,,,1170570.B,5-137E,VW,2017-06-05,10.54
3,4,Charge vessel with DI water.,261.92026378896884,gal,030143,1170570.B,5-137E,VW,2017-06-05,10.54
4,5,Start agitator.,,,,1170570.B,5-137E,VW,2017-06-05,10.54
5,6,Add Calcium Nitrate 66% (GEP66),3079.8406999999997,lbs,100408,1170570.B,5-137E,VW,2017-06-05,10.54
6,7,Add Preventol D7,5.2700000000000005,lbs,030146P,1170570.B,5-137E,VW,2017-06-05,10.54
7,8,Measure up Chromatint Green 1707 dye; making sure to shake dye pail,,,,1170570.B,5-137E,VW,2017-06-05,10.54
8,9,Add Chromatint Green 1707,95.70320000000001,grams,030181,1170570.B,5-137E,VW,2017-06-05,10.54
9,10,Agitate for 10 minutes.,,,,1170570.B,5-137E,VW,2017-06-05,10.54
10,11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,1170570.B,5-137E,VW,2017-06-05,10.54
11,12,Ensure that any agitators used have been turned off.,,,,1170570.B,5-137E,VW,2017-06-05,10.54
12,13,Remove GHS label from the mix vessel.,,,,1170570.B,5-137E,VW,2017-06-05,10.54
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,128695.B,4-012B,VW,2011-09-21,8.45
1,2,Verify that the vessel is clean. ,,,,128695.B,4-012B,VW,2011-09-21,8.45
2,3,Apply GHS label to the mix vessel.,,,,128695.B,4-012B,VW,2011-09-21,8.45
3,4,Charge vessel with water.,6083.324,lbs,WATER,128695.B,4-012B,VW,2011-09-21,8.45
4,5,Add Evogen Multi-Purpose 10XF,676.0,lbs,030106,128695.B,4-012B,VW,2011-09-21,8.45
5,6,Add Chromatint 1102 Green Dye,291.5588,grams,100438,128695.B,4-012B,VW,2011-09-21,8.45
6,7,Agitate for 15 minutes.,,,,128695.B,4-012B,VW,2011-09-21,8.45
7,8,Sample blend; label sample container; and deliver sample to QC Lab.,,,,128695.B,4-012B,VW,2011-09-21,8.45
8,9,Ensure that any agitators used have been turned off.,,,,128695.B,4-012B,VW,2011-09-21,8.45
9,10,Remove GHS label from the mix vessel.,,,,128695.B,4-012B,VW,2011-09-21,8.45
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,14308.B,,VW,2018-01-30,6.63
1,2,Verify that the vessel is clean.,,,,14308.B,,VW,2018-01-30,6.63
2,3,Change all sock filters and water trap filters.,,,,14308.B,,VW,2018-01-30,6.63
3,4,Agitate enzyme drums for 3 minutes before using.,,,,14308.B,,VW,2018-01-30,6.63
4,5,Set aside 100gal of Calumet 400-500<1% LPA 170.,100.0,gal,100507TANKO,14308.B,,VW,2018-01-30,6.63
5,6,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,2906.1335320417293,lbs,100507TANKO,14308.B,,VW,2018-01-30,6.63
6,7,Start agitator at 160 RPM.,,,,14308.B,,VW,2018-01-30,6.63
7,8,Add Enzyme through 5 and 1 micron filter stacked.,389.844,lbs,100433,14308.B,,VW,2018-01-30,6.63
8,9,Flush pump and add the extra 100gal of Calumet.,100.0,gal,100507TANKO,14308.B,,VW,2018-01-30,6.63
9,10,Agitate for 1 hour.,,,,14308.B,,VW,2018-01-30,6.63
10,11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,14308.B,,VW,2018-01-30,6.63
11,12,Ensure that any agitators used have been turned off.,,,,14308.B,,VW,2018-01-30,6.63
12,13,"When dumping, inspect storage tote for any trash, dirt, and/or water contamination.",,,,14308.B,,VW,2018-01-30,6.63
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,,3-171A,VW,2018-01-30,6.63
1,2,Verify that the vessel is clean.,,,,,3-171A,VW,2018-01-30,6.63
2,3,Change all sock filters and water trap filters.,,,,,3-171A,VW,2018-01-30,6.63
3,4,Agitate enzyme drums for 3 minutes before using.,,,,,3-171A,VW,2018-01-30,6.63
4,5,Set aside 100gal of Calumet 400-500<1% LPA 170.,100.0,lbs,100507TANKO,,3-171A,VW,2018-01-30,6.63
5,6,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,2031.1645901639345,gal,100507TANKO,,3-171A,VW,2018-01-30,6.63
6,7,Start agitator at 160 RPM.,,,,,3-171A,VW,2018-01-30,6.63
7,8,Add Enzyme through 5 and 1 micron filter stacked.,285.8856,lbs,100433,,3-171A,VW,2018-01-30,6.63
8,9,Flush pump and add the extra 100gal of Calumet.,100.0,gal,100507TANKO,,3-171A,VW,2018-01-30,6.63
9,10,Pump product to dedicated amber-startron mix vessel. (Tank 17).,,,,,3-171A,VW,2018-01-30,6.63
10,11,Hook air hose to line so excess product is blown out and product in vessel begins bubbling.,,,,,3-171A,VW,2018-01-30,6.63
11,12,Leaving air on so that air bubbles agitate the blend; add Chromatint Yellow Dye HF D51003.,145.684968,grams,030192,,3-171A,VW,2018-01-30,6.63
12,13,Leaving air on so that air bubbles agitate the blend; add Chromatint Red IK D530004.,46.354307999999996,grams,100416,,3-171A,VW,2018-01-30,6.63
13,14,Mix product for 1 hour using air bubbles. ,,,,,3-171A,VW,2018-01-30,6.63
14,15,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,3-171A,VW,2018-01-30,6.63
15,16,Ensure that any agitators used have been turned off.,,,,,3-171A,VW,2018-01-30,6.63
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,14800.B,6-006B,VW,,6.7
1,2,Verify that the vessel is clean.,,,,14800.B,6-006B,VW,,6.7
2,3,Change all sock filters and water trap filters.,,,,14800.B,6-006B,VW,,6.7
3,4,Set aside 100gal of Calumet 400-500<1% LPA 170.,100.0,gal,100507TANKO,14800.B,6-006B,VW,,6.7
4,5,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,1049.0849478390462,gal,100507TANKO,14800.B,6-006B,VW,,6.7
5,6,Start agitator at 160 RPM.,,,,14800.B,6-006B,VW,,6.7
6,7,Add Enzyme through 5 and 1 micron filter stacked.,40.2,lbs,100433,14800.B,6-006B,VW,,6.7
7,8,Add Afton 6455,48.24,lbs,100547,14800.B,6-006B,VW,,6.7
8,9,Add Ethanox 4737R,241.2,lbs,100548,14800.B,6-006B,VW,,6.7
9,10,Flush pump and add the extra 100gal of Calumet.,100.0,gal,100507TANKO,14800.B,6-006B,VW,,6.7
10,11,Agitate for 1 hour.,,,,14800.B,6-006B,VW,,6.7
11,12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,14800.B,6-006B,VW,,6.7
12,13,Ensure that any agitators used have been turned off.,,,,14800.B,6-006B,VW,,6.7
13,14,"When dumping, inspect storage tote for any trash, dirt, and/or water contamination.",,,,14800.B,6-006B,VW,,6.7
