P/N,PO #,Product,Amt,Blend,Dye,Case Size,Case Qty,Run Date,id,gal_factor,Line,gallonQty
238197-35,802022,SPLASH -0- REPEL  label ,2 blends,238197-35.B,Chromatech Liquitint Orang,6-1gal,1680,2022-07-19 00:00:00,1,6.0,Hx,10080.0
238197-35,802022,SPLASH -0- REPEL  label ,1 blend,238197-35.B,Chromatech Liquitint Orang,6-1gal,840,2022-07-20 00:00:00,2,6.0,Hx,5040.0
835826-35,802022,PARADE +32 NON-repel label ,1 blend,235826-35.B,Chromatint Patent Blue L85,6-1gal,840,2022-07-20 00:00:00,3,6.0,Hx,5040.0
619527,802022,SPLASH -50   label,2 blends,052000G2/2/15,Liquitint Pink L83045,6-1gal,1680,2022-07-20 00:00:00,4,6.0,Hx,10080.0
8M0073196,802022,Quicksilver -50 (PINK) label,4800 gals,052000PG30,Liquitint Pink L83045,6-1gal,800,2022-07-20 00:00:00,5,6.0,Hx,4800.0
8M0073198,802022,Quicksilver -100 (BLUE) label NO water bath,4800 gals,052001PG60BLUE,Chromatint Patent Blue L85,6-1gal,800,2022-07-20 00:00:00,6,6.0,Hx,4800.0
239192-35,802022,SPLASH -30 REPEL label     purple,4560 gals,239192-35.B,LIQUID VIOLET 0974 L84020,6-1gal,760,2022-07-21 00:00:00,7,6.0,Hx,4560.0
239192-35,802022,SPLASH -30 REPEL label     purple,1 blend,239192-35.B,LIQUID VIOLET 0974 L84020,6-1gal,840,2022-07-21 00:00:00,8,6.0,Hx,5040.0
234526-35,802022,SPLASH -20 NON-repel label  ,1 blend,234526-35.B,Chromatint Patent Blue L85,6-1gal,840,2022-07-21 00:00:00,9,6.0,Hx,5040.0
619527,802022,SPLASH -50   label,2 blends,052000G2/2/15,Liquitint Pink L83045,6-1gal,1680,2022-07-21 00:00:00,10,6.0,Hx,10080.0
031400DGN,802022,SB -50   Euro pallet   DGN SLV ,3600 gals,052000G8/16,Liquitint Pink L83045,6-1gal,600,2022-07-25 00:00:00,11,6.0,Hx,3600.0
031500SNF,802022,SB -100 (Green) Euro pallet / S/N SLV,750 gals,052001G24/29GRN,Chromatint 0218 (alizarine,6-1gal,125,2022-07-25 00:00:00,12,6.0,Hx,750.0
031500,802022,SB -100 (Green) PGAF  sleeve,750 gals,052001G24/29GRN,Chromatint 0218 (alizarine,6-1gal,125,2022-07-25 00:00:00,13,6.0,Hx,750.0
302265CLR,240618,CLEAR EGAF 265gal tote   ,4240 gals,601013PACLR,0x2a,265 gal tote,16,2022-07-25 00:00:00,14,265.0,Totes,4240.0
316275,802022,SB -200 (Green) 275gal tote         ,6325 gals,052003G39/51GRN,Chromatint 0218 (alizarine,275 gal tote,23,2022-07-25 00:00:00,15,275.0,Totes,6325.0
312275,802022,Wintersafe -50 PGAF  275gal tote    ,1375 gals,052000G8/16,Liquitint Pink L83045,275 gal tote,5,2022-07-25 00:00:00,16,275.0,Totes,1375.0
312275,802022,Wintersafe -50 PGAF  275gal tote    ,6600 gals,052000G8/16,Liquitint Pink L83045,275 gal tote,24,2022-07-27 00:00:00,17,275.0,Totes,6600.0
314275,802022,SB -50 275gal tote     ,6050 gals,052000G8/16,Liquitint Pink L83045,275 gal tote,22,2022-07-27 00:00:00,18,275.0,Totes,6050.0
316G55,802022,SB -200 (Green) PGAF,5720 gals,052003G39/51GRN,Chromatint 0218 (alizarine,55gal drum,104,2022-07-19 00:00:00,19,55.0,Dm,5720.0
312G55,802022,Wintersafe -50 PGAF,8580 gals,052000G8/16,Liquitint Pink L83045,55gal drum,156,2022-07-20 00:00:00,20,55.0,Dm,8580.0
312G55,802022,Wintersafe -50 PGAF,8580 gals,052000G8/16,Liquitint Pink L83045,55gal drum,156,2022-07-21 00:00:00,21,55.0,Dm,8580.0
313G55,802022,Wintersafe -100 (Blue) PGAF,2860 gals,052001G24/25BLU,Chromatint Patent Blue L85,55gal drum,52,2022-07-21 00:00:00,22,55.0,Dm,2860.0
8M0073197,802022,Quicksilver -50 (PINK) 55gal drum,5720 gals,052000PG30,Liquitint Pink L83045,55gal drum,104,2022-07-26 00:00:00,23,55.0,Dm,5720.0
8M0073199,802022,Quicksilver -100 (BLUE) 55gal drum,2860 gals,052001PG60BLUE,Chromatint Patent Blue L85,55gal drum,52,2022-07-26 00:00:00,24,55.0,Dm,2860.0
313G55,802022,Wintersafe -100 (Blue) PGAF,5720 gals,052001G24/25BLU,Chromatint Patent Blue L85,55gal drum,104,2022-07-27 00:00:00,25,55.0,Dm,5720.0
8M0073199,802022,Quicksilver -100 (BLUE) 55gal drum,1320 gals,052001PG60BLUE,Chromatint Patent Blue L85,55gal drum,24,2022-07-28 00:00:00,26,55.0,Dm,1320.0
8M0073197,802022,Quicksilver -50 (PINK) 55gal drum,11440 gals,052000PG30,Liquitint Pink L83045,55gal drum,208,2022-07-28 00:00:00,27,55.0,Dm,11440.0
