item_code,description,uv_protection,freeze_protection,sheet_refreshed_at
052000G2/2/15RD,BLEND-RVAF -50 RED (2/2/15) ,no,no,2025-11-25 20:58:56.165332
052001G24/29GRN3XDYE,BLEND-RVAF-100 (24%/29%) Green 3X DYE,no,no,2025-11-25 20:58:56.165332
52002,BLEND-PG ANTIFREEZE 80%,no,no,2025-11-25 20:58:56.165332
52004,BLEND-BIOSAFE ANTIFREEZE,yes,no,2025-11-25 20:58:56.165332
52006,BLEND-BIOSAFE ANTIFREEZE 50/50,yes,no,2025-11-25 20:58:56.165332
052009G10/18,BLEND-RVAF -60 (10%PG / 18%GLY,no,no,2025-11-25 20:58:56.165332
52070,BLEND-PG AF 70/30,no,no,2025-11-25 20:58:56.165332
63568RTU,BLEND-OOOPS RTU formula,yes,yes,2025-11-25 20:58:56.165332
